rank,country_full,country_abrv,total_points,confederation,rank_date
91,Thailand,,1466.72,,2025-03-01
92,Mozambique,,1464.15,,2025-03-01
93,Tanzania,,1461.83,,2025-03-01
94,Kenya,,1459.41,,2025-03-01
95,Curacao,,1456.73,,2025-03-01
95,Curaçao,,1456.73,,2025-03-01
96,Vietnam,,1454.28,,2025-03-01
97,Belarus,,1451.62,,2025-03-01
98,Madagascar,,1449.15,,2025-03-01
99,Haiti,,1446.72,,2025-03-01
100,India,,1444.34,,2025-03-01
101,Kyrgyzstan,,1441.81,,2025-03-01
102,Equatorial Guinea,,1439.23,,2025-03-01
103,Tajikistan,,1436.72,,2025-03-01
104,Zimbabwe,,1434.15,,2025-03-01
105,Guatemala,,1431.83,,2025-03-01
106,Angola,,1429.41,,2025-03-01
107,Malawi,,1426.73,,2025-03-01
108,Namibia,,1424.28,,2025-03-01
109,Libya,,1421.62,,2025-03-01
110,Comoros,,1419.15,,2025-03-01
111,Kosovo,,1416.72,,2025-03-01
112,Estonia,,1414.34,,2025-03-01
113,New Zealand,,1411.81,,2025-03-01
114,Togo,,1409.23,,2025-03-01
115,Sudan,,1406.72,,2025-03-01
116,Rwanda,,1404.15,,2025-03-01
117,Niger,,1401.83,,2025-03-01
118,Trinidad and Tobago,,1399.41,,2025-03-01
119,Central African Republic,,1396.73,,2025-03-01
120,Philippines,,1394.28,,2025-03-01
121,Ethiopia,,1391.62,,2025-03-01
122,Lebanon,,1389.15,,2025-03-01
123,Afghanistan,,1386.72,,2025-03-01
124,Turkmenistan,,1384.34,,2025-03-01
125,Mauritania,,1381.81,,2025-03-01
126,Latvia,,1379.23,,2025-03-01
127,Lithuania,,1376.72,,2025-03-01
128,Sierra Leone,,1374.15,,2025-03-01
129,Botswana,,1371.83,,2025-03-01
130,Nicaragua,,1369.41,,2025-03-01
131,Myanmar,,1366.73,,2025-03-01
132,Solomon Islands,,1364.28,,2025-03-01
133,Suriname,,1361.62,,2025-03-01
134,Cyprus,,1359.15,,2025-03-01
135,Faroe Islands,,1356.72,,2025-03-01
136,Liberia,,1354.34,,2025-03-01
137,Mauritius,,1351.81,,2025-03-01
138,Burundi,,1349.23,,2025-03-01
139,Chinese Taipei,,1346.72,,2025-03-01
140,Maldives,,1344.15,,2025-03-01
141,Yemen,,1341.83,,2025-03-01
142,Cuba,,1339.41,,2025-03-01
143,Gambia,,1336.73,,2025-03-01
144,Malaysia,,1334.28,,2025-03-01
145,Indonesia,,1331.62,,2025-03-01
146,Singapore,,1329.15,,2025-03-01
147,Nepal,,1326.72,,2025-03-01
148,Hong Kong,,1324.34,,2025-03-01
149,Dominican Republic,,1321.81,,2025-03-01
150,Bermuda,,1319.23,,2025-03-01
151,Lesotho,,1316.72,,2025-03-01
152,Cambodia,,1314.15,,2025-03-01
153,Eswatini,,1311.83,,2025-03-01
154,Mongolia,,1309.41,,2025-03-01
155,Barbados,,1306.73,,2025-03-01
156,Moldova,,1304.28,,2025-03-01
157,Malta,,1301.62,,2025-03-01
158,Belize,,1299.15,,2025-03-01
159,Andorra,,1296.72,,2025-03-01
160,St Kitts and Nevis,,1294.34,,2025-03-01
161,Guyana,,1291.81,,2025-03-01
162,Antigua and Barbuda,,1289.23,,2025-03-01
163,Laos,,1286.72,,2025-03-01
164,Brunei,,1284.15,,2025-03-01
165,Grenada,,1281.83,,2025-03-01
166,Timor-Leste,,1279.41,,2025-03-01
167,St Vincent and the Grenadines,,1276.73,,2025-03-01
168,St Lucia,,1274.28,,2025-03-01
169,Papua New Guinea,,1271.62,,2025-03-01
170,Fiji,,1269.15,,2025-03-01
171,Dominica,,1266.72,,2025-03-01
172,Vanuatu,,1264.34,,2025-03-01
173,Montserrat,,1261.81,,2025-03-01
174,Tahiti,,1259.23,,2025-03-01
175,New Caledonia,,1256.72,,2025-03-01
176,Samoa,,1254.15,,2025-03-01
177,American Samoa,,1251.83,,2025-03-01
178,Tonga,,1249.41,,2025-03-01
179,Cook Islands,,1246.73,,2025-03-01
180,Macau,,1244.28,,2025-03-01
181,Bhutan,,1241.62,,2025-03-01
182,Guam,,1239.15,,2025-03-01
183,Liechtenstein,,1236.72,,2025-03-01
184,Gibraltar,,1234.34,,2025-03-01
185,Aruba,,1231.81,,2025-03-01
186,Cayman Islands,,1229.23,,2025-03-01
187,Somalia,,1226.72,,2025-03-01
188,Eritrea,,1224.15,,2025-03-01
189,South Sudan,,1221.83,,2025-03-01
190,US Virgin Islands,,1219.41,,2025-03-01
191,British Virgin Islands,,1216.73,,2025-03-01
192,Turks and Caicos Islands,,1214.28,,2025-03-01
193,Anguilla,,1211.62,,2025-03-01
194,Djibouti,,1209.15,,2025-03-01
195,Chad,,1206.72,,2025-03-01
196,San Marino,,1204.34,,2025-03-01
197,São Tomé and Príncipe,,1201.81,,2025-03-01
198,Seychelles,,1199.23,,2025-03-01
199,Guinea-Bissau,,1196.72,,2025-03-01
