rank,country_full,confederation,market_value,squad_size,average_age,source,elo,updated
58,Iraq,AFC,18830000.0,28.0,26.4,kaggle_fifa,1761.6,2026-04-09T01:21:18.403604
59,Ireland,UEFA,184149994.0,25.0,27.2,kaggle_fifa,,2026-04-09T01:21:18.403604
60,South Africa,CAF,46349998.0,28.0,26.5,kaggle_fifa,1675.5,2026-04-09T01:21:18.403604
61,Saudi Arabia,AFC,29049999.0,25.0,27.4,kaggle_fifa,1693.7,2026-04-09T01:21:18.403604
63,Albania,UEFA,86349998.0,25.0,28.2,kaggle_fifa,1721.7,2026-04-09T01:21:18.403604
64,Jordan,AFC,9350000.0,23.0,28.7,kaggle_fifa,1780.8,2026-04-09T01:21:18.403604
65,Honduras,CONCACAF,15650000.0,28.0,28.2,kaggle_fifa,1735.1,2026-04-09T01:21:18.403604
66,North Macedonia,UEFA,39130001.0,28.0,28.8,kaggle_fifa,1649.5,2026-04-09T01:21:18.403604
68,United Arab Emirates,AFC,39880001.0,23.0,27.3,kaggle_fifa,1684.2,2026-04-09T01:21:18.403604
69,Northern Ireland,UEFA,95680000.0,25.0,25.7,kaggle_fifa,1665.1,2026-04-09T01:21:18.403604
70,Jamaica,CONCACAF,48950001.0,28.0,26.8,kaggle_fifa,1700.6,2026-04-09T01:21:18.403604
71,Bosnia and Herzegovina,UEFA,117800003.0,25.0,26.9,kaggle_fifa,1640.0,2026-04-09T01:21:18.403604
72,Ghana,CAF,211779999.0,26.0,26.9,kaggle_fifa,1623.0,2026-04-09T01:21:18.403604
73,Georgia,UEFA,194979996.0,24.0,26.8,kaggle_fifa,1717.1,2026-04-09T01:21:18.403604
74,Iceland,UEFA,79000000.0,22.0,27.0,kaggle_fifa,1652.6,2026-04-09T01:21:18.403604
75,Finland,UEFA,51500000.0,24.0,26.0,kaggle_fifa,1604.3,2026-04-09T01:21:18.403604
76,Bolivia,CONMEBOL,18799999.0,32.0,23.9,kaggle_fifa,1767.9,2026-04-09T01:21:18.403604
77,Israel,UEFA,85900002.0,24.0,26.4,kaggle_fifa,1682.3,2026-04-09T01:21:18.403604
78,Oman,AFC,6100000.0,22.0,28.4,kaggle_fifa,1591.9,2026-04-09T01:21:18.403604
79,Kosovo,UEFA,143179993.0,28.0,27.4,kaggle_fifa,1783.4,2026-04-09T01:21:18.403604
82,Montenegro,UEFA,58130001.0,24.0,26.4,kaggle_fifa,1493.7,2026-04-09T01:21:18.403604
85,New Zealand,OFC,21600000.0,23.0,27.4,kaggle_fifa,1790.5,2026-04-09T01:21:18.403604
87,Bulgaria,UEFA,44099998.0,26.0,25.4,kaggle_fifa,1552.4,2026-04-09T01:21:18.403604
88,Uganda,CAF,8630000.0,28.0,27.9,kaggle_fifa,1526.6,2026-04-09T01:21:18.403604
93,China PR,AFC,10930000.0,26.0,29.4,kaggle_fifa,1551.2,2026-04-09T01:21:18.403604
94,Guatemala,CONCACAF,5380000.0,21.0,25.1,kaggle_fifa,1675.1,2026-04-09T01:21:18.403604
96,Thailand,AFC,8150000.0,23.0,28.8,kaggle_fifa,1533.2,2026-04-09T01:21:18.403604
98,Belarus,UEFA,15100000.0,24.0,26.3,kaggle_fifa,1580.2,2026-04-09T01:21:18.403604
99,El Salvador,CONCACAF,8950000.0,22.0,25.4,kaggle_fifa,1495.7,2026-04-09T01:21:18.403604
100,Tajikistan,AFC,7780000.0,24.0,26.1,kaggle_fifa,1454.5,2026-04-09T01:21:18.403604
102,Luxembourg,UEFA,33299999.0,24.0,26.1,kaggle_fifa,1457.9,2026-04-09T01:21:18.403604
103,Kyrgyzstan,AFC,5830000.0,22.0,27.4,kaggle_fifa,1459.6,2026-04-09T01:21:18.403604
105,Armenia,UEFA,39630001.0,27.0,24.7,kaggle_fifa,1441.8,2026-04-09T01:21:18.403604
106,Comoros,CAF,20200001.0,25.0,26.9,kaggle_fifa,1510.1,2026-04-09T01:21:18.403604
108,Vietnam,AFC,6380000.0,23.0,27.9,kaggle_fifa,1434.4,2026-04-09T01:21:18.403604
109,Lebanon,AFC,6450000.0,23.0,28.8,kaggle_fifa,1441.2,2026-04-09T01:21:18.403604
112,Libya,CAF,12550000.0,25.0,26.8,kaggle_fifa,1528.9,2026-04-09T01:21:18.403604
114,Kazakhstan,UEFA,17250000.0,26.0,26.4,kaggle_fifa,1514.2,2026-04-09T01:21:18.403604
121,Malaysia,AFC,7150000.0,28.0,28.4,kaggle_fifa,1501.3,2026-04-09T01:21:18.403604
122,Indonesia,AFC,37799999.0,41.0,25.8,kaggle_fifa,1495.9,2026-04-09T01:21:18.403604
125,Faroe Islands,UEFA,6530000.0,24.0,28.2,kaggle_fifa,1439.7,2026-04-09T01:21:18.403604
127,Azerbaijan,UEFA,20549999.0,25.0,26.7,kaggle_fifa,1417.5,2026-04-09T01:21:18.403604
128,Cyprus,UEFA,19600000.0,26.0,25.7,kaggle_fifa,1348.3,2026-04-09T01:21:18.403604
129,Estonia,UEFA,15680000.0,26.0,25.9,kaggle_fifa,1391.1,2026-04-09T01:21:18.403604
131,Nicaragua,CONCACAF,3100000.0,25.0,28.6,kaggle_fifa,1514.9,2026-04-09T01:21:18.403604
136,Philippines,AFC,6180000.0,23.0,27.7,kaggle_fifa,1317.9,2026-04-09T01:21:18.403604
139,Latvia,UEFA,17950001.0,27.0,26.7,kaggle_fifa,1349.3,2026-04-09T01:21:18.403604
141,India,AFC,4280000.0,23.0,25.9,kaggle_fifa,1227.7,2026-04-09T01:21:18.403604
142,Dominican Republic,CONCACAF,18850000.0,23.0,24.6,kaggle_fifa,1505.3,2026-04-09T01:21:18.403604
146,Lithuania,UEFA,18230000.0,25.0,28.3,kaggle_fifa,1356.5,2026-04-09T01:21:18.403604
147,Ethiopia,CAF,2780000.0,23.0,27.4,kaggle_fifa,1390.5,2026-04-09T01:21:18.403604
148,Singapore,AFC,3880000.0,26.0,28.0,kaggle_fifa,1305.7,2026-04-09T01:21:18.403604
153,Hongkong,AFC,3880000.0,23.0,28.3,kaggle_fifa,,2026-04-09T01:21:18.403604
155,Fiji,OFC,2450000.0,26.0,28.1,kaggle_fifa,1450.3,2026-04-09T01:21:18.403604
156,Puerto Rico,CONCACAF,1200000.0,23.0,23.1,kaggle_fifa,1363.1,2026-04-09T01:21:18.403604
158,Moldova,UEFA,14400000.0,26.0,26.4,kaggle_fifa,1306.5,2026-04-09T01:21:18.403604
161,Malta,UEFA,14550000.0,29.0,27.1,kaggle_fifa,1324.2,2026-04-09T01:21:18.403604
163,Myanmar,AFC,3150000.0,23.0,26.9,kaggle_fifa,1094.3,2026-04-09T01:21:18.403604
172,Andorra,UEFA,3520000.0,28.0,28.4,kaggle_fifa,1125.0,2026-04-09T01:21:18.403604
174,Chinese Taipei,AFC,2220000.0,28.0,26.6,kaggle_fifa,,2026-04-09T01:21:18.403604
179,Cambodia,AFC,2380000.0,23.0,25.5,kaggle_fifa,1023.4,2026-04-09T01:21:18.403604
180,Bangladesh,AFC,8510000.0,29.0,25.7,kaggle_fifa,1112.1,2026-04-09T01:21:18.403604
190,Laos,,1560000.0,24.0,22.7,kaggle_fifa,919.2,2026-04-09T01:21:18.403604
202,Gibraltar,UEFA,1200000.0,23.0,23.5,kaggle_fifa,1092.7,2026-04-09T01:21:18.403604
210,San Marino,UEFA,935000.0,24.0,24.6,kaggle_fifa,879.5,2026-04-09T01:21:18.403604
211,Turkey,,,,,elo_calculated,1968.2,2026-04-09T01:21:18.403604
212,Yugoslavia,,,,,elo_calculated,1894.2,2026-04-09T01:21:18.403604
213,Basque Country,,,,,elo_calculated,1825.5,2026-04-09T01:21:18.403604
214,Czechoslovakia,,,,,elo_calculated,1806.8,2026-04-09T01:21:18.403604
215,Ivory Coast,,,,,elo_calculated,1801.8,2026-04-09T01:21:18.403604
216,Padania,,,,,elo_calculated,1791.1,2026-04-09T01:21:18.403604
217,Jersey,,,,,elo_calculated,1790.2,2026-04-09T01:21:18.403604
218,DR Congo,,,,,elo_calculated,1776.5,2026-04-09T01:21:18.403604
219,Northern Cyprus,,,,,elo_calculated,1756.9,2026-04-09T01:21:18.403604
220,Occitania,,,,,elo_calculated,1756.5,2026-04-09T01:21:18.403604
221,German DR,,,,,elo_calculated,1756.2,2026-04-09T01:21:18.403604
222,Guernsey,,,,,elo_calculated,1754.5,2026-04-09T01:21:18.403604
223,Republic of Ireland,,,,,elo_calculated,1752.8,2026-04-09T01:21:18.403604
224,Iraqi Kurdistan,,,,,elo_calculated,1751.1,2026-04-09T01:21:18.403604
225,Mali,,,,,elo_calculated,1730.2,2026-04-09T01:21:18.403604
226,Cameroon,,,,,elo_calculated,1725.6,2026-04-09T01:21:18.403604
227,Haiti,,,,,elo_calculated,1716.5,2026-04-09T01:21:18.403604
228,Isle of Man,,,,,elo_calculated,1713.8,2026-04-09T01:21:18.403604
229,Catalonia,,,,,elo_calculated,1662.3,2026-04-09T01:21:18.403604
230,Burkina Faso,,,,,elo_calculated,1660.1,2026-04-09T01:21:18.403604
231,Isle of Wight,,,,,elo_calculated,1657.9,2026-04-09T01:21:18.403604
232,Curaçao,,,,,elo_calculated,1653.7,2026-04-09T01:21:18.403604
233,Cape Verde,,,,,elo_calculated,1651.5,2026-04-09T01:21:18.403604
234,Suriname,,,,,elo_calculated,1623.0,2026-04-09T01:21:18.403604
235,Abkhazia,,,,,elo_calculated,1622.6,2026-04-09T01:21:18.403604
236,Ynys Môn,,,,,elo_calculated,1619.7,2026-04-09T01:21:18.403604
237,New Caledonia,,,,,elo_calculated,1619.0,2026-04-09T01:21:18.403604
238,Syria,,,,,elo_calculated,1612.5,2026-04-09T01:21:18.403604
239,Kernow,,,,,elo_calculated,1611.5,2026-04-09T01:21:18.403604
240,Guinea,,,,,elo_calculated,1606.4,2026-04-09T01:21:18.403604
241,Panjab,,,,,elo_calculated,1602.4,2026-04-09T01:21:18.403604
242,Réunion,,,,,elo_calculated,1601.6,2026-04-09T01:21:18.403604
243,Palestine,,,,,elo_calculated,1600.6,2026-04-09T01:21:18.403604
244,Andalusia,,,,,elo_calculated,1594.3,2026-04-09T01:21:18.403604
245,Angola,,,,,elo_calculated,1593.5,2026-04-09T01:21:18.403604
246,Kárpátalja,,,,,elo_calculated,1582.2,2026-04-09T01:21:18.403604
247,Ellan Vannin,,,,,elo_calculated,1576.0,2026-04-09T01:21:18.403604
248,Zanzibar,,,,,elo_calculated,1573.4,2026-04-09T01:21:18.403604
249,Rhodes,,,,,elo_calculated,1572.1,2026-04-09T01:21:18.403604
250,County of Nice,,,,,elo_calculated,1571.4,2026-04-09T01:21:18.403604
251,Menorca,,,,,elo_calculated,1570.8,2026-04-09T01:21:18.403604
252,Trinidad and Tobago,,,,,elo_calculated,1570.8,2026-04-09T01:21:18.403604
253,Zambia,,,,,elo_calculated,1566.5,2026-04-09T01:21:18.403604
254,Yorkshire,,,,,elo_calculated,1564.9,2026-04-09T01:21:18.403604
255,Benin,,,,,elo_calculated,1556.7,2026-04-09T01:21:18.403604
256,Gambia,,,,,elo_calculated,1556.6,2026-04-09T01:21:18.403604
257,Arameans Suryoye,,,,,elo_calculated,1555.6,2026-04-09T01:21:18.403604
258,Western Armenia,,,,,elo_calculated,1553.0,2026-04-09T01:21:18.403604
259,Sápmi,,,,,elo_calculated,1552.5,2026-04-09T01:21:18.403604
260,Corsica,,,,,elo_calculated,1551.8,2026-04-09T01:21:18.403604
261,Artsakh,,,,,elo_calculated,1551.0,2026-04-09T01:21:18.403604
262,Guadeloupe,,,,,elo_calculated,1547.7,2026-04-09T01:21:18.403604
263,Chameria,,,,,elo_calculated,1546.3,2026-04-09T01:21:18.403604
264,Cascadia,,,,,elo_calculated,1545.2,2026-04-09T01:21:18.403604
265,United Koreans in Japan,,,,,elo_calculated,1539.8,2026-04-09T01:21:18.403604
266,Bahrain,,,,,elo_calculated,1539.4,2026-04-09T01:21:18.403604
267,Niger,,,,,elo_calculated,1538.7,2026-04-09T01:21:18.403604
268,Székely Land,,,,,elo_calculated,1526.2,2026-04-09T01:21:18.403604
269,Tahiti,,,,,elo_calculated,1523.8,2026-04-09T01:21:18.403604
270,Gabon,,,,,elo_calculated,1523.7,2026-04-09T01:21:18.403604
271,Galicia,,,,,elo_calculated,1523.7,2026-04-09T01:21:18.403604
272,Asturias,,,,,elo_calculated,1520.5,2026-04-09T01:21:18.403604
273,Provence,,,,,elo_calculated,1520.0,2026-04-09T01:21:18.403604
274,Maule Sur,,,,,elo_calculated,1519.3,2026-04-09T01:21:18.403604
275,Canary Islands,,,,,elo_calculated,1518.7,2026-04-09T01:21:18.403604
276,Parishes of Jersey,,,,,elo_calculated,1517.7,2026-04-09T01:21:18.403604
277,Surrey,,,,,elo_calculated,1516.1,2026-04-09T01:21:18.403604
278,Silesia,,,,,elo_calculated,1512.6,2026-04-09T01:21:18.403604
279,Donetsk PR,,,,,elo_calculated,1511.4,2026-04-09T01:21:18.403604
280,Felvidék,,,,,elo_calculated,1511.3,2026-04-09T01:21:18.403604
281,Biafra,,,,,elo_calculated,1509.4,2026-04-09T01:21:18.403604
282,North Vietnam,,,,,elo_calculated,1507.6,2026-04-09T01:21:18.403604
283,Madagascar,,,,,elo_calculated,1507.2,2026-04-09T01:21:18.403604
284,Elba Island,,,,,elo_calculated,1506.0,2026-04-09T01:21:18.403604
285,Mapuche,,,,,elo_calculated,1505.4,2026-04-09T01:21:18.403604
286,Shetland,,,,,elo_calculated,1504.8,2026-04-09T01:21:18.403604
287,Mozambique,,,,,elo_calculated,1503.2,2026-04-09T01:21:18.403604
288,Martinique,,,,,elo_calculated,1503.0,2026-04-09T01:21:18.403604
289,Délvidék,,,,,elo_calculated,1501.1,2026-04-09T01:21:18.403604
290,Brittany,,,,,elo_calculated,1500.5,2026-04-09T01:21:18.403604
291,Republic of St. Pauli,,,,,elo_calculated,1497.5,2026-04-09T01:21:18.403604
292,Crimea,,,,,elo_calculated,1496.6,2026-04-09T01:21:18.403604
293,Central Spain,,,,,elo_calculated,1495.3,2026-04-09T01:21:18.403604
294,West Papua,,,,,elo_calculated,1493.5,2026-04-09T01:21:18.403604
295,Sealand,,,,,elo_calculated,1493.4,2026-04-09T01:21:18.403604
296,Saugeais,,,,,elo_calculated,1492.4,2026-04-09T01:21:18.403604
297,Cilento,,,,,elo_calculated,1492.1,2026-04-09T01:21:18.403604
298,Guyana,,,,,elo_calculated,1490.6,2026-04-09T01:21:18.403604
299,Madrid,,,,,elo_calculated,1489.5,2026-04-09T01:21:18.403604
300,Luhansk PR,,,,,elo_calculated,1489.4,2026-04-09T01:21:18.403604
301,Yoruba Nation,,,,,elo_calculated,1489.1,2026-04-09T01:21:18.403604
302,Gotland,,,,,elo_calculated,1488.3,2026-04-09T01:21:18.403604
303,Seborga,,,,,elo_calculated,1486.7,2026-04-09T01:21:18.403604
304,Somaliland,,,,,elo_calculated,1486.1,2026-04-09T01:21:18.403604
305,Åland Islands,,,,,elo_calculated,1483.1,2026-04-09T01:21:18.403604
306,South Ossetia,,,,,elo_calculated,1482.8,2026-04-09T01:21:18.403604
307,North Korea,,,,,elo_calculated,1482.2,2026-04-09T01:21:18.403604
308,Togo,,,,,elo_calculated,1481.8,2026-04-09T01:21:18.403604
309,Matabeleland,,,,,elo_calculated,1480.3,2026-04-09T01:21:18.403604
310,Sudan,,,,,elo_calculated,1478.6,2026-04-09T01:21:18.403604
311,South Yemen,,,,,elo_calculated,1478.5,2026-04-09T01:21:18.403604
312,Zimbabwe,,,,,elo_calculated,1477.0,2026-04-09T01:21:18.403604
313,Sierra Leone,,,,,elo_calculated,1475.9,2026-04-09T01:21:18.403604
314,Aymara,,,,,elo_calculated,1475.3,2026-04-09T01:21:18.403604
315,Kuwait,,,,,elo_calculated,1474.3,2026-04-09T01:21:18.403604
316,Kenya,,,,,elo_calculated,1470.1,2026-04-09T01:21:18.403604
317,Hmong,,,,,elo_calculated,1467.5,2026-04-09T01:21:18.403604
318,Tamil Eelam,,,,,elo_calculated,1465.9,2026-04-09T01:21:18.403604
319,Kabylia,,,,,elo_calculated,1465.3,2026-04-09T01:21:18.403604
320,Greenland,,,,,elo_calculated,1464.9,2026-04-09T01:21:18.403604
321,Mayotte,,,,,elo_calculated,1462.7,2026-04-09T01:21:18.403604
322,Franconia,,,,,elo_calculated,1462.2,2026-04-09T01:21:18.403604
323,Romani people,,,,,elo_calculated,1461.7,2026-04-09T01:21:18.403604
324,Equatorial Guinea,,,,,elo_calculated,1458.1,2026-04-09T01:21:18.403604
325,Ryūkyū,,,,,elo_calculated,1453.3,2026-04-09T01:21:18.403604
326,Vanuatu,,,,,elo_calculated,1452.1,2026-04-09T01:21:18.403604
327,Western Sahara,,,,,elo_calculated,1451.3,2026-04-09T01:21:18.403604
328,Tanzania,,,,,elo_calculated,1451.1,2026-04-09T01:21:18.403604
329,Rwanda,,,,,elo_calculated,1447.1,2026-04-09T01:21:18.403604
330,Malawi,,,,,elo_calculated,1446.4,2026-04-09T01:21:18.403604
331,Papua New Guinea,,,,,elo_calculated,1444.8,2026-04-09T01:21:18.403604
332,Saarland,,,,,elo_calculated,1443.0,2026-04-09T01:21:18.403604
333,Găgăuzia,,,,,elo_calculated,1440.9,2026-04-09T01:21:18.403604
334,Marshall Islands,,,,,elo_calculated,1436.4,2026-04-09T01:21:18.403604
335,Mauritania,,,,,elo_calculated,1436.3,2026-04-09T01:21:18.403604
336,Western Isles,,,,,elo_calculated,1432.7,2026-04-09T01:21:18.403604
337,Gozo,,,,,elo_calculated,1432.4,2026-04-09T01:21:18.403604
338,Liberia,,,,,elo_calculated,1427.7,2026-04-09T01:21:18.403604
339,Solomon Islands,,,,,elo_calculated,1421.0,2026-04-09T01:21:18.403604
340,Namibia,,,,,elo_calculated,1418.9,2026-04-09T01:21:18.403604
341,Western Australia,,,,,elo_calculated,1413.7,2026-04-09T01:21:18.403604
342,Lesotho,,,,,elo_calculated,1408.0,2026-04-09T01:21:18.403604
343,French Guiana,,,,,elo_calculated,1403.2,2026-04-09T01:21:18.403604
344,Manchukuo,,,,,elo_calculated,1403.2,2026-04-09T01:21:18.403604
345,Chechnya,,,,,elo_calculated,1395.4,2026-04-09T01:21:18.403604
346,Botswana,,,,,elo_calculated,1393.3,2026-04-09T01:21:18.403604
347,Saint Barthélemy,,,,,elo_calculated,1393.0,2026-04-09T01:21:18.403604
348,Burundi,,,,,elo_calculated,1391.7,2026-04-09T01:21:18.403604
349,Orkney,,,,,elo_calculated,1390.9,2026-04-09T01:21:18.403604
350,Vatican City,,,,,elo_calculated,1389.9,2026-04-09T01:21:18.403604
351,Turkmenistan,,,,,elo_calculated,1388.9,2026-04-09T01:21:18.403604
352,Raetia,,,,,elo_calculated,1385.4,2026-04-09T01:21:18.403604
353,Niue,,,,,elo_calculated,1384.0,2026-04-09T01:21:18.403604
354,Cuba,,,,,elo_calculated,1381.8,2026-04-09T01:21:18.403604
355,Two Sicilies,,,,,elo_calculated,1373.5,2026-04-09T01:21:18.403604
356,Saint Helena,,,,,elo_calculated,1369.5,2026-04-09T01:21:18.403604
357,Saint Vincent and the Grenadines,,,,,elo_calculated,1368.2,2026-04-09T01:21:18.403604
358,Monaco,,,,,elo_calculated,1368.2,2026-04-09T01:21:18.403604
359,Guinea-Bissau,,,,,elo_calculated,1361.7,2026-04-09T01:21:18.403604
360,Central African Republic,,,,,elo_calculated,1355.8,2026-04-09T01:21:18.403604
361,Saare County,,,,,elo_calculated,1355.8,2026-04-09T01:21:18.403604
362,Barawa,,,,,elo_calculated,1351.3,2026-04-09T01:21:18.403604
363,Ticino,,,,,elo_calculated,1350.4,2026-04-09T01:21:18.403604
364,Palau,,,,,elo_calculated,1346.9,2026-04-09T01:21:18.403604
365,Yemen DPR,,,,,elo_calculated,1343.8,2026-04-09T01:21:18.403604
366,Hitra,,,,,elo_calculated,1338.5,2026-04-09T01:21:18.403604
367,Chagos Islands,,,,,elo_calculated,1335.8,2026-04-09T01:21:18.403604
368,Congo,,,,,elo_calculated,1323.7,2026-04-09T01:21:18.403604
369,Vietnam Republic,,,,,elo_calculated,1322.4,2026-04-09T01:21:18.403604
370,Hong Kong,,,,,elo_calculated,1319.7,2026-04-09T01:21:18.403604
371,Ambazonia,,,,,elo_calculated,1309.9,2026-04-09T01:21:18.403604
372,Yemen,,,,,elo_calculated,1307.4,2026-04-09T01:21:18.403604
373,Micronesia,,,,,elo_calculated,1303.2,2026-04-09T01:21:18.403604
374,Grenada,,,,,elo_calculated,1302.9,2026-04-09T01:21:18.403604
375,Saint Martin,,,,,elo_calculated,1302.3,2026-04-09T01:21:18.403604
376,Eswatini,,,,,elo_calculated,1298.4,2026-04-09T01:21:18.403604
377,Tibet,,,,,elo_calculated,1297.1,2026-04-09T01:21:18.403604
378,Wallis Islands and Futuna,,,,,elo_calculated,1295.0,2026-04-09T01:21:18.403604
379,Bermuda,,,,,elo_calculated,1289.0,2026-04-09T01:21:18.403604
380,Sint Maarten,,,,,elo_calculated,1272.9,2026-04-09T01:21:18.403604
381,Belize,,,,,elo_calculated,1270.6,2026-04-09T01:21:18.403604
382,South Sudan,,,,,elo_calculated,1266.2,2026-04-09T01:21:18.403604
383,Saint Kitts and Nevis,,,,,elo_calculated,1254.0,2026-04-09T01:21:18.403604
384,Saint Pierre and Miquelon,,,,,elo_calculated,1249.9,2026-04-09T01:21:18.403604
385,Sark,,,,,elo_calculated,1246.1,2026-04-09T01:21:18.403604
386,Chad,,,,,elo_calculated,1245.7,2026-04-09T01:21:18.403604
387,Falkland Islands,,,,,elo_calculated,1243.6,2026-04-09T01:21:18.403604
388,Samoa,,,,,elo_calculated,1241.3,2026-04-09T01:21:18.403604
389,Eritrea,,,,,elo_calculated,1216.7,2026-04-09T01:21:18.403604
390,Frøya,,,,,elo_calculated,1210.0,2026-04-09T01:21:18.403604
