rank,country_full,confederation,market_value,squad_size,average_age,source,elo,updated
109,Lebanon,AFC,6450000.0,23.0,28.8,kaggle_fifa,1441.2,2026-04-16T08:00:22.861905
112,Libya,CAF,12550000.0,25.0,26.8,kaggle_fifa,1528.9,2026-04-16T08:00:22.861905
114,Kazakhstan,UEFA,17250000.0,26.0,26.4,kaggle_fifa,1514.2,2026-04-16T08:00:22.861905
121,Malaysia,AFC,7150000.0,28.0,28.4,kaggle_fifa,1501.3,2026-04-16T08:00:22.861905
122,Indonesia,AFC,37799999.0,41.0,25.8,kaggle_fifa,1495.9,2026-04-16T08:00:22.861905
125,Faroe Islands,UEFA,6530000.0,24.0,28.2,kaggle_fifa,1439.7,2026-04-16T08:00:22.861905
127,Azerbaijan,UEFA,20549999.0,25.0,26.7,kaggle_fifa,1417.5,2026-04-16T08:00:22.861905
128,Cyprus,UEFA,19600000.0,26.0,25.7,kaggle_fifa,1348.3,2026-04-16T08:00:22.861905
129,Estonia,UEFA,15680000.0,26.0,25.9,kaggle_fifa,1391.1,2026-04-16T08:00:22.861905
131,Nicaragua,CONCACAF,3100000.0,25.0,28.6,kaggle_fifa,1514.9,2026-04-16T08:00:22.861905
136,Philippines,AFC,6180000.0,23.0,27.7,kaggle_fifa,1317.9,2026-04-16T08:00:22.861905
139,Latvia,UEFA,17950001.0,27.0,26.7,kaggle_fifa,1349.3,2026-04-16T08:00:22.861905
141,India,AFC,4280000.0,23.0,25.9,kaggle_fifa,1227.7,2026-04-16T08:00:22.861905
142,Dominican Republic,CONCACAF,18850000.0,23.0,24.6,kaggle_fifa,1505.3,2026-04-16T08:00:22.861905
146,Lithuania,UEFA,18230000.0,25.0,28.3,kaggle_fifa,1356.5,2026-04-16T08:00:22.861905
147,Ethiopia,CAF,2780000.0,23.0,27.4,kaggle_fifa,1390.5,2026-04-16T08:00:22.861905
148,Singapore,AFC,3880000.0,26.0,28.0,kaggle_fifa,1305.7,2026-04-16T08:00:22.861905
153,Hongkong,AFC,3880000.0,23.0,28.3,kaggle_fifa,,2026-04-16T08:00:22.861905
155,Fiji,OFC,2450000.0,26.0,28.1,kaggle_fifa,1450.3,2026-04-16T08:00:22.861905
156,Puerto Rico,CONCACAF,1200000.0,23.0,23.1,kaggle_fifa,1363.1,2026-04-16T08:00:22.861905
158,Moldova,UEFA,14400000.0,26.0,26.4,kaggle_fifa,1306.5,2026-04-16T08:00:22.861905
161,Malta,UEFA,14550000.0,29.0,27.1,kaggle_fifa,1324.2,2026-04-16T08:00:22.861905
163,Myanmar,AFC,3150000.0,23.0,26.9,kaggle_fifa,1094.3,2026-04-16T08:00:22.861905
172,Andorra,UEFA,3520000.0,28.0,28.4,kaggle_fifa,1125.0,2026-04-16T08:00:22.861905
174,Chinese Taipei,AFC,2220000.0,28.0,26.6,kaggle_fifa,,2026-04-16T08:00:22.861905
179,Cambodia,AFC,2380000.0,23.0,25.5,kaggle_fifa,1023.4,2026-04-16T08:00:22.861905
180,Bangladesh,AFC,8510000.0,29.0,25.7,kaggle_fifa,1112.1,2026-04-16T08:00:22.861905
190,Laos,,1560000.0,24.0,22.7,kaggle_fifa,919.2,2026-04-16T08:00:22.861905
202,Gibraltar,UEFA,1200000.0,23.0,23.5,kaggle_fifa,1092.7,2026-04-16T08:00:22.861905
210,San Marino,UEFA,935000.0,24.0,24.6,kaggle_fifa,879.5,2026-04-16T08:00:22.861905
211,Turkey,,,,,elo_calculated,1968.2,2026-04-16T08:00:22.861905
212,Yugoslavia,,,,,elo_calculated,1894.2,2026-04-16T08:00:22.861905
213,Basque Country,,,,,elo_calculated,1825.5,2026-04-16T08:00:22.861905
214,Czechoslovakia,,,,,elo_calculated,1806.8,2026-04-16T08:00:22.861905
215,Ivory Coast,,,,,elo_calculated,1801.8,2026-04-16T08:00:22.861905
216,Padania,,,,,elo_calculated,1791.1,2026-04-16T08:00:22.861905
217,Jersey,,,,,elo_calculated,1790.2,2026-04-16T08:00:22.861905
218,DR Congo,,,,,elo_calculated,1776.5,2026-04-16T08:00:22.861905
219,Northern Cyprus,,,,,elo_calculated,1756.9,2026-04-16T08:00:22.861905
220,Occitania,,,,,elo_calculated,1756.5,2026-04-16T08:00:22.861905
221,German DR,,,,,elo_calculated,1756.2,2026-04-16T08:00:22.861905
222,Guernsey,,,,,elo_calculated,1754.5,2026-04-16T08:00:22.861905
223,Republic of Ireland,,,,,elo_calculated,1752.8,2026-04-16T08:00:22.861905
224,Iraqi Kurdistan,,,,,elo_calculated,1751.1,2026-04-16T08:00:22.861905
225,Mali,,,,,elo_calculated,1730.2,2026-04-16T08:00:22.861905
226,Cameroon,,,,,elo_calculated,1725.6,2026-04-16T08:00:22.861905
227,Haiti,,,,,elo_calculated,1716.5,2026-04-16T08:00:22.861905
228,Isle of Man,,,,,elo_calculated,1713.8,2026-04-16T08:00:22.861905
229,Catalonia,,,,,elo_calculated,1662.3,2026-04-16T08:00:22.861905
230,Burkina Faso,,,,,elo_calculated,1660.1,2026-04-16T08:00:22.861905
231,Isle of Wight,,,,,elo_calculated,1657.9,2026-04-16T08:00:22.861905
232,Curaçao,,,,,elo_calculated,1653.7,2026-04-16T08:00:22.861905
233,Cape Verde,,,,,elo_calculated,1651.5,2026-04-16T08:00:22.861905
234,Suriname,,,,,elo_calculated,1623.0,2026-04-16T08:00:22.861905
235,Abkhazia,,,,,elo_calculated,1622.6,2026-04-16T08:00:22.861905
236,Ynys Môn,,,,,elo_calculated,1619.7,2026-04-16T08:00:22.861905
237,New Caledonia,,,,,elo_calculated,1619.0,2026-04-16T08:00:22.861905
238,Syria,,,,,elo_calculated,1612.5,2026-04-16T08:00:22.861905
239,Kernow,,,,,elo_calculated,1611.5,2026-04-16T08:00:22.861905
240,Guinea,,,,,elo_calculated,1606.4,2026-04-16T08:00:22.861905
241,Panjab,,,,,elo_calculated,1602.4,2026-04-16T08:00:22.861905
242,Réunion,,,,,elo_calculated,1601.6,2026-04-16T08:00:22.861905
243,Palestine,,,,,elo_calculated,1600.6,2026-04-16T08:00:22.861905
244,Andalusia,,,,,elo_calculated,1594.3,2026-04-16T08:00:22.861905
245,Angola,,,,,elo_calculated,1593.5,2026-04-16T08:00:22.861905
246,Kárpátalja,,,,,elo_calculated,1582.2,2026-04-16T08:00:22.861905
247,Ellan Vannin,,,,,elo_calculated,1576.0,2026-04-16T08:00:22.861905
248,Zanzibar,,,,,elo_calculated,1573.4,2026-04-16T08:00:22.861905
249,Rhodes,,,,,elo_calculated,1572.1,2026-04-16T08:00:22.861905
250,County of Nice,,,,,elo_calculated,1571.4,2026-04-16T08:00:22.861905
251,Trinidad and Tobago,,,,,elo_calculated,1570.8,2026-04-16T08:00:22.861905
252,Menorca,,,,,elo_calculated,1570.8,2026-04-16T08:00:22.861905
253,Zambia,,,,,elo_calculated,1566.5,2026-04-16T08:00:22.861905
254,Yorkshire,,,,,elo_calculated,1564.9,2026-04-16T08:00:22.861905
255,Benin,,,,,elo_calculated,1556.7,2026-04-16T08:00:22.861905
256,Gambia,,,,,elo_calculated,1556.6,2026-04-16T08:00:22.861905
257,Arameans Suryoye,,,,,elo_calculated,1555.6,2026-04-16T08:00:22.861905
258,Western Armenia,,,,,elo_calculated,1553.0,2026-04-16T08:00:22.861905
259,Sápmi,,,,,elo_calculated,1552.5,2026-04-16T08:00:22.861905
260,Corsica,,,,,elo_calculated,1551.8,2026-04-16T08:00:22.861905
261,Artsakh,,,,,elo_calculated,1551.0,2026-04-16T08:00:22.861905
262,Guadeloupe,,,,,elo_calculated,1547.7,2026-04-16T08:00:22.861905
263,Chameria,,,,,elo_calculated,1546.3,2026-04-16T08:00:22.861905
264,Cascadia,,,,,elo_calculated,1545.2,2026-04-16T08:00:22.861905
265,United Koreans in Japan,,,,,elo_calculated,1539.8,2026-04-16T08:00:22.861905
266,Bahrain,,,,,elo_calculated,1539.4,2026-04-16T08:00:22.861905
267,Niger,,,,,elo_calculated,1538.7,2026-04-16T08:00:22.861905
268,Székely Land,,,,,elo_calculated,1526.2,2026-04-16T08:00:22.861905
269,Tahiti,,,,,elo_calculated,1523.8,2026-04-16T08:00:22.861905
270,Galicia,,,,,elo_calculated,1523.7,2026-04-16T08:00:22.861905
271,Gabon,,,,,elo_calculated,1523.7,2026-04-16T08:00:22.861905
272,Asturias,,,,,elo_calculated,1520.5,2026-04-16T08:00:22.861905
273,Provence,,,,,elo_calculated,1520.0,2026-04-16T08:00:22.861905
274,Maule Sur,,,,,elo_calculated,1519.3,2026-04-16T08:00:22.861905
275,Canary Islands,,,,,elo_calculated,1518.7,2026-04-16T08:00:22.861905
276,Parishes of Jersey,,,,,elo_calculated,1517.7,2026-04-16T08:00:22.861905
277,Surrey,,,,,elo_calculated,1516.1,2026-04-16T08:00:22.861905
278,Silesia,,,,,elo_calculated,1512.6,2026-04-16T08:00:22.861905
279,Donetsk PR,,,,,elo_calculated,1511.4,2026-04-16T08:00:22.861905
280,Felvidék,,,,,elo_calculated,1511.3,2026-04-16T08:00:22.861905
281,Biafra,,,,,elo_calculated,1509.4,2026-04-16T08:00:22.861905
282,North Vietnam,,,,,elo_calculated,1507.6,2026-04-16T08:00:22.861905
283,Madagascar,,,,,elo_calculated,1507.2,2026-04-16T08:00:22.861905
284,Elba Island,,,,,elo_calculated,1506.0,2026-04-16T08:00:22.861905
285,Mapuche,,,,,elo_calculated,1505.4,2026-04-16T08:00:22.861905
286,Shetland,,,,,elo_calculated,1504.8,2026-04-16T08:00:22.861905
287,Mozambique,,,,,elo_calculated,1503.2,2026-04-16T08:00:22.861905
288,Martinique,,,,,elo_calculated,1503.0,2026-04-16T08:00:22.861905
289,Délvidék,,,,,elo_calculated,1501.1,2026-04-16T08:00:22.861905
290,Brittany,,,,,elo_calculated,1500.5,2026-04-16T08:00:22.861905
291,Republic of St. Pauli,,,,,elo_calculated,1497.5,2026-04-16T08:00:22.861905
292,Crimea,,,,,elo_calculated,1496.6,2026-04-16T08:00:22.861905
293,Central Spain,,,,,elo_calculated,1495.3,2026-04-16T08:00:22.861905
294,West Papua,,,,,elo_calculated,1493.5,2026-04-16T08:00:22.861905
295,Sealand,,,,,elo_calculated,1493.4,2026-04-16T08:00:22.861905
296,Saugeais,,,,,elo_calculated,1492.4,2026-04-16T08:00:22.861905
297,Cilento,,,,,elo_calculated,1492.1,2026-04-16T08:00:22.861905
298,Guyana,,,,,elo_calculated,1490.6,2026-04-16T08:00:22.861905
299,Madrid,,,,,elo_calculated,1489.5,2026-04-16T08:00:22.861905
300,Luhansk PR,,,,,elo_calculated,1489.4,2026-04-16T08:00:22.861905
301,Yoruba Nation,,,,,elo_calculated,1489.1,2026-04-16T08:00:22.861905
302,Gotland,,,,,elo_calculated,1488.3,2026-04-16T08:00:22.861905
303,Seborga,,,,,elo_calculated,1486.7,2026-04-16T08:00:22.861905
304,Somaliland,,,,,elo_calculated,1486.1,2026-04-16T08:00:22.861905
305,Åland Islands,,,,,elo_calculated,1483.1,2026-04-16T08:00:22.861905
306,South Ossetia,,,,,elo_calculated,1482.8,2026-04-16T08:00:22.861905
307,North Korea,,,,,elo_calculated,1482.2,2026-04-16T08:00:22.861905
308,Togo,,,,,elo_calculated,1481.8,2026-04-16T08:00:22.861905
309,Matabeleland,,,,,elo_calculated,1480.3,2026-04-16T08:00:22.861905
310,Sudan,,,,,elo_calculated,1478.6,2026-04-16T08:00:22.861905
311,South Yemen,,,,,elo_calculated,1478.5,2026-04-16T08:00:22.861905
312,Zimbabwe,,,,,elo_calculated,1477.0,2026-04-16T08:00:22.861905
313,Sierra Leone,,,,,elo_calculated,1475.9,2026-04-16T08:00:22.861905
314,Aymara,,,,,elo_calculated,1475.3,2026-04-16T08:00:22.861905
315,Kuwait,,,,,elo_calculated,1474.3,2026-04-16T08:00:22.861905
316,Kenya,,,,,elo_calculated,1470.1,2026-04-16T08:00:22.861905
317,Hmong,,,,,elo_calculated,1467.5,2026-04-16T08:00:22.861905
318,Tamil Eelam,,,,,elo_calculated,1465.9,2026-04-16T08:00:22.861905
319,Kabylia,,,,,elo_calculated,1465.3,2026-04-16T08:00:22.861905
320,Greenland,,,,,elo_calculated,1464.9,2026-04-16T08:00:22.861905
321,Mayotte,,,,,elo_calculated,1462.7,2026-04-16T08:00:22.861905
322,Franconia,,,,,elo_calculated,1462.2,2026-04-16T08:00:22.861905
323,Romani people,,,,,elo_calculated,1461.7,2026-04-16T08:00:22.861905
324,Equatorial Guinea,,,,,elo_calculated,1458.1,2026-04-16T08:00:22.861905
325,Ryūkyū,,,,,elo_calculated,1453.3,2026-04-16T08:00:22.861905
326,Vanuatu,,,,,elo_calculated,1452.1,2026-04-16T08:00:22.861905
327,Western Sahara,,,,,elo_calculated,1451.3,2026-04-16T08:00:22.861905
328,Tanzania,,,,,elo_calculated,1451.1,2026-04-16T08:00:22.861905
329,Rwanda,,,,,elo_calculated,1447.1,2026-04-16T08:00:22.861905
330,Malawi,,,,,elo_calculated,1446.4,2026-04-16T08:00:22.861905
331,Papua New Guinea,,,,,elo_calculated,1444.8,2026-04-16T08:00:22.861905
332,Saarland,,,,,elo_calculated,1443.0,2026-04-16T08:00:22.861905
333,Găgăuzia,,,,,elo_calculated,1440.9,2026-04-16T08:00:22.861905
334,Marshall Islands,,,,,elo_calculated,1436.4,2026-04-16T08:00:22.861905
335,Mauritania,,,,,elo_calculated,1436.3,2026-04-16T08:00:22.861905
336,Western Isles,,,,,elo_calculated,1432.7,2026-04-16T08:00:22.861905
337,Gozo,,,,,elo_calculated,1432.4,2026-04-16T08:00:22.861905
338,Liberia,,,,,elo_calculated,1427.7,2026-04-16T08:00:22.861905
339,Solomon Islands,,,,,elo_calculated,1421.0,2026-04-16T08:00:22.861905
340,Namibia,,,,,elo_calculated,1418.9,2026-04-16T08:00:22.861905
341,Western Australia,,,,,elo_calculated,1413.7,2026-04-16T08:00:22.861905
342,Lesotho,,,,,elo_calculated,1408.0,2026-04-16T08:00:22.861905
343,French Guiana,,,,,elo_calculated,1403.2,2026-04-16T08:00:22.861905
344,Manchukuo,,,,,elo_calculated,1403.2,2026-04-16T08:00:22.861905
345,Chechnya,,,,,elo_calculated,1395.4,2026-04-16T08:00:22.861905
346,Botswana,,,,,elo_calculated,1393.3,2026-04-16T08:00:22.861905
347,Saint Barthélemy,,,,,elo_calculated,1393.0,2026-04-16T08:00:22.861905
348,Burundi,,,,,elo_calculated,1391.7,2026-04-16T08:00:22.861905
349,Orkney,,,,,elo_calculated,1390.9,2026-04-16T08:00:22.861905
350,Vatican City,,,,,elo_calculated,1389.9,2026-04-16T08:00:22.861905
351,Turkmenistan,,,,,elo_calculated,1388.9,2026-04-16T08:00:22.861905
352,Raetia,,,,,elo_calculated,1385.4,2026-04-16T08:00:22.861905
353,Niue,,,,,elo_calculated,1384.0,2026-04-16T08:00:22.861905
354,Cuba,,,,,elo_calculated,1381.8,2026-04-16T08:00:22.861905
355,Two Sicilies,,,,,elo_calculated,1373.5,2026-04-16T08:00:22.861905
356,Saint Helena,,,,,elo_calculated,1369.5,2026-04-16T08:00:22.861905
357,Saint Vincent and the Grenadines,,,,,elo_calculated,1368.2,2026-04-16T08:00:22.861905
358,Monaco,,,,,elo_calculated,1368.2,2026-04-16T08:00:22.861905
359,Guinea-Bissau,,,,,elo_calculated,1361.7,2026-04-16T08:00:22.861905
360,Central African Republic,,,,,elo_calculated,1355.8,2026-04-16T08:00:22.861905
361,Saare County,,,,,elo_calculated,1355.8,2026-04-16T08:00:22.861905
362,Barawa,,,,,elo_calculated,1351.3,2026-04-16T08:00:22.861905
363,Ticino,,,,,elo_calculated,1350.4,2026-04-16T08:00:22.861905
364,Palau,,,,,elo_calculated,1346.9,2026-04-16T08:00:22.861905
365,Yemen DPR,,,,,elo_calculated,1343.8,2026-04-16T08:00:22.861905
366,Hitra,,,,,elo_calculated,1338.5,2026-04-16T08:00:22.861905
367,Chagos Islands,,,,,elo_calculated,1335.8,2026-04-16T08:00:22.861905
368,Congo,,,,,elo_calculated,1323.7,2026-04-16T08:00:22.861905
369,Vietnam Republic,,,,,elo_calculated,1322.4,2026-04-16T08:00:22.861905
370,Hong Kong,,,,,elo_calculated,1319.7,2026-04-16T08:00:22.861905
371,Ambazonia,,,,,elo_calculated,1309.9,2026-04-16T08:00:22.861905
372,Yemen,,,,,elo_calculated,1307.4,2026-04-16T08:00:22.861905
373,Micronesia,,,,,elo_calculated,1303.2,2026-04-16T08:00:22.861905
374,Grenada,,,,,elo_calculated,1302.9,2026-04-16T08:00:22.861905
375,Saint Martin,,,,,elo_calculated,1302.3,2026-04-16T08:00:22.861905
376,Eswatini,,,,,elo_calculated,1298.4,2026-04-16T08:00:22.861905
377,Tibet,,,,,elo_calculated,1297.1,2026-04-16T08:00:22.861905
378,Wallis Islands and Futuna,,,,,elo_calculated,1295.0,2026-04-16T08:00:22.861905
379,Bermuda,,,,,elo_calculated,1289.0,2026-04-16T08:00:22.861905
380,Sint Maarten,,,,,elo_calculated,1272.9,2026-04-16T08:00:22.861905
381,Belize,,,,,elo_calculated,1270.6,2026-04-16T08:00:22.861905
382,South Sudan,,,,,elo_calculated,1266.2,2026-04-16T08:00:22.861905
383,Saint Kitts and Nevis,,,,,elo_calculated,1254.0,2026-04-16T08:00:22.861905
384,Saint Pierre and Miquelon,,,,,elo_calculated,1249.9,2026-04-16T08:00:22.861905
385,Sark,,,,,elo_calculated,1246.1,2026-04-16T08:00:22.861905
386,Chad,,,,,elo_calculated,1245.7,2026-04-16T08:00:22.861905
387,Falkland Islands,,,,,elo_calculated,1243.6,2026-04-16T08:00:22.861905
388,Samoa,,,,,elo_calculated,1241.3,2026-04-16T08:00:22.861905
389,Eritrea,,,,,elo_calculated,1216.7,2026-04-16T08:00:22.861905
390,Frøya,,,,,elo_calculated,1210.0,2026-04-16T08:00:22.861905
